"USAFID","WBAN","YR","M","D","HR","MIN","LAT","LONG","ELEV","WIND.DIR","WIND.SPD","TEMP","DEW.POINT","ATM.PRES"
722247,54785,2013,1,1,0,53,40.624,-74.669,30,999,0,2.2,-5.6,1014.1
722247,54785,2013,1,1,1,53,40.624,-74.669,30,999,0,2.2,-5.6,1013.7
722247,54785,2013,1,1,2,53,40.624,-74.669,30,999,0,2.2,-5,1013
722247,54785,2013,1,1,3,53,40.624,-74.669,30,999,0,1.7,-3.9,1012.8
722247,54785,2013,1,1,4,53,40.624,-74.669,30,999,0,2.2,-3.9,1012.8
722247,54785,2013,1,1,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,1,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,1,5,53,40.624,-74.669,30,999,0,1.7,-3.3,1012.2
722247,54785,2013,1,1,6,53,40.624,-74.669,30,999,2.1,3.9,-2.2,1011.9
722247,54785,2013,1,1,7,53,40.624,-74.669,30,999,2.6,4.4,-1.7,1012.7
722247,54785,2013,1,1,8,53,40.624,-74.669,30,999,3.1,4.4,-2.2,1012.5
722247,54785,2013,1,1,9,53,40.624,-74.669,30,999,1.5,3.9,-2.2,1012.1
722247,54785,2013,1,1,10,53,40.624,-74.669,30,999,1.5,3.9,-2.2,1012.1
722247,54785,2013,1,1,11,53,40.624,-74.669,30,999,2.1,3.3,-2.2,1012.6
722247,54785,2013,1,1,12,53,40.624,-74.669,30,999,2.1,3.9,-2.2,1012.6
722247,54785,2013,1,1,13,53,40.624,-74.669,30,260,2.6,3.9,-2.2,1012.6
722247,54785,2013,1,1,14,53,40.624,-74.669,30,999,3.1,3.9,-2.2,1012.8
722247,54785,2013,1,1,15,53,40.624,-74.669,30,999,3.1,4.4,-2.2,1012.7
722247,54785,2013,1,1,16,53,40.624,-74.669,30,290,3.1,4.4,-2.2,1012
722247,54785,2013,1,1,17,53,40.624,-74.669,30,300,4.1,3.9,-2.2,1011.4
722247,54785,2013,1,1,18,53,40.624,-74.669,30,310,3.1,2.2,-0.6,1011
722247,54785,2013,1,1,19,53,40.624,-74.669,30,999,0,2.2,-1.7,1010.9
722247,54785,2013,1,1,21,53,40.624,-74.669,30,320,1.5,2.8,-3.3,1012.5
722247,54785,2013,1,1,22,53,40.624,-74.669,30,340,4.1,1.7,-6.7,1013
722247,54785,2013,1,1,23,53,40.624,-74.669,30,320,3.1,1.1,-8.9,1014.5
722247,54785,2013,1,2,0,53,40.624,-74.669,30,330,2.6,0,-8.9,1014.7
722247,54785,2013,1,2,1,53,40.624,-74.669,30,340,3.6,0,-9.4,1014.9
722247,54785,2013,1,2,2,53,40.624,-74.669,30,330,3.6,-1.1,-9.4,1015.9
722247,54785,2013,1,2,3,53,40.624,-74.669,30,10,3.1,-2.2,-10.6,1016.3
722247,54785,2013,1,2,4,53,40.624,-74.669,30,320,3.1,-2.8,-11.1,1016.8
722247,54785,2013,1,2,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,2,5,53,40.624,-74.669,30,320,4.6,-2.8,-11.1,1016.3
722247,54785,2013,1,2,6,53,40.624,-74.669,30,340,3.6,-3.3,-11.1,1016.4
722247,54785,2013,1,2,7,53,40.624,-74.669,30,350,4.6,-3.9,-11.7,1016.7
722247,54785,2013,1,2,8,53,40.624,-74.669,30,350,2.6,-3.9,-11.7,1016.6
722247,54785,2013,1,2,9,53,40.624,-74.669,30,999,0,-4.4,-12.2,1016.5
722247,54785,2013,1,2,10,53,40.624,-74.669,30,999,0,-4.4,-12.2,1016.9
722247,54785,2013,1,2,11,53,40.624,-74.669,30,999,0,-5,-11.7,1017.1
722247,54785,2013,1,2,12,53,40.624,-74.669,30,999,0,-5.6,-10,1017.6
722247,54785,2013,1,2,13,53,40.624,-74.669,30,999,0,-3.9,-10.6,1018.4
722247,54785,2013,1,2,14,53,40.624,-74.669,30,300,1.5,-2.8,-10.6,1018.8
722247,54785,2013,1,2,15,54,40.624,-74.669,30,280,4.1,-1.7,-10.6,1018.8
722247,54785,2013,1,2,16,53,40.624,-74.669,30,300,3.6,-1.1,-10,1017.9
722247,54785,2013,1,2,17,53,40.624,-74.669,30,310,4.6,0,-10,1017.2
722247,54785,2013,1,2,18,53,40.624,-74.669,30,320,4.6,0.6,-10.6,1017.7
722247,54785,2013,1,2,19,53,40.624,-74.669,30,300,4.6,0.6,-10.6,1017.9
722247,54785,2013,1,2,20,53,40.624,-74.669,30,310,4.6,1.1,-10.6,1018.3
722247,54785,2013,1,2,21,53,40.624,-74.669,30,320,5.7,0,-11.1,1018.9
722247,54785,2013,1,2,22,53,40.624,-74.669,30,999,0,-1.1,-10.6,1019.7
722247,54785,2013,1,2,23,53,40.624,-74.669,30,999,0,-1.7,-9.4,1020.2
722247,54785,2013,1,3,0,53,40.624,-74.669,30,999,0,-2.8,-8.9,1020.4
722247,54785,2013,1,3,1,53,40.624,-74.669,30,999,0,-3.3,-8.9,1020.7
722247,54785,2013,1,3,2,53,40.624,-74.669,30,999,0,-3.3,-8.9,1021.2
722247,54785,2013,1,3,3,53,40.624,-74.669,30,999,0,-2.8,-8.9,1021.9
722247,54785,2013,1,3,4,53,40.624,-74.669,30,300,1.5,-2.8,-9.4,1022.3
722247,54785,2013,1,3,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,3,5,53,40.624,-74.669,30,999,1.5,-2.8,-9.4,1021.7
722247,54785,2013,1,3,6,53,40.624,-74.669,30,310,1.5,-3.3,-9.4,1022.1
722247,54785,2013,1,3,7,53,40.624,-74.669,30,300,1.5,-3.3,-9.4,1022.4
722247,54785,2013,1,3,8,53,40.624,-74.669,30,999,0,-3.9,-9.4,1022
722247,54785,2013,1,3,9,53,40.624,-74.669,30,999,0,-3.9,-9.4,1022
722247,54785,2013,1,3,10,53,40.624,-74.669,30,999,0,-5,-8.9,1021.9
722247,54785,2013,1,3,11,53,40.624,-74.669,30,999,0,-6.1,-8.3,1022.1
722247,54785,2013,1,3,12,53,40.624,-74.669,30,999,0,-6.1,-8.9,1022.1
722247,54785,2013,1,3,13,53,40.624,-74.669,30,999,0,-3.3,-8.3,1022.4
722247,54785,2013,1,3,14,53,40.624,-74.669,30,999,2.1,-2.2,-9.4,1022.7
722247,54785,2013,1,3,15,53,40.624,-74.669,30,999,0,-1.1,-10,1021.9
722247,54785,2013,1,3,16,53,40.624,-74.669,30,999,2.6,-0.6,-10,1020.8
722247,54785,2013,1,3,17,53,40.624,-74.669,30,999,0,0,-10,1019.6
722247,54785,2013,1,3,18,53,40.624,-74.669,30,999,2.6,0.6,-10,1019.1
722247,54785,2013,1,3,19,53,40.624,-74.669,30,300,4.6,0.6,-10,1018.6
722247,54785,2013,1,3,20,53,40.624,-74.669,30,999,2.1,0,-10,1018.7
722247,54785,2013,1,3,21,53,40.624,-74.669,30,999,2.1,-1.1,-9.4,1019.1
722247,54785,2013,1,3,22,53,40.624,-74.669,30,999,0,-1.7,-10,1019.4
722247,54785,2013,1,3,23,53,40.624,-74.669,30,999,0,-2.2,-9.4,1019.5
722247,54785,2013,1,4,0,53,40.624,-74.669,30,999,0,-1.7,-9.4,1019.6
722247,54785,2013,1,4,1,53,40.624,-74.669,30,999,0,-2.2,-8.9,1019.2
722247,54785,2013,1,4,2,53,40.624,-74.669,30,999,0,-3.9,-7.8,1019.1
722247,54785,2013,1,4,3,53,40.624,-74.669,30,999,1.5,0.6,-7.8,1019.1
722247,54785,2013,1,4,4,53,40.624,-74.669,30,999,1.5,0,-7.8,1018.5
722247,54785,2013,1,4,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,4,5,53,40.624,-74.669,30,999,0,-2.8,-7.8,1018.1
722247,54785,2013,1,4,6,53,40.624,-74.669,30,999,0,-4.4,-7.8,1018.2
722247,54785,2013,1,4,7,53,40.624,-74.669,30,999,0,-5.6,-7.8,1018.5
722247,54785,2013,1,4,8,53,40.624,-74.669,30,999,0,-5,-7.2,1018.5
722247,54785,2013,1,4,9,53,40.624,-74.669,30,999,0,0,-5.6,1018.5
722247,54785,2013,1,4,10,53,40.624,-74.669,30,999,2.6,1.1,-6.1,1018.6
722247,54785,2013,1,4,11,53,40.624,-74.669,30,999,1.5,1.1,-5.6,1018.7
722247,54785,2013,1,4,12,53,40.624,-74.669,30,999,1.5,1.1,-6.1,1018.7
722247,54785,2013,1,4,13,53,40.624,-74.669,30,999,2.1,1.7,-6.1,1018.9
722247,54785,2013,1,4,14,53,40.624,-74.669,30,999,3.1,1.7,-6.1,1019
722247,54785,2013,1,4,15,53,40.624,-74.669,30,280,3.6,1.7,-6.1,1018.2
722247,54785,2013,1,4,16,53,40.624,-74.669,30,270,3.6,2.2,-6.7,1017.2
722247,54785,2013,1,4,17,53,40.624,-74.669,30,280,5.1,2.2,-6.7,1016.3
722247,54785,2013,1,4,18,53,40.624,-74.669,30,270,3.6,2.8,-6.1,1015.7
722247,54785,2013,1,4,19,53,40.624,-74.669,30,290,6.2,2.8,-6.1,1015.2
722247,54785,2013,1,4,20,53,40.624,-74.669,30,999,2.6,2.8,-6.7,1015
722247,54785,2013,1,4,21,53,40.624,-74.669,30,240,2.1,2.2,-6.7,1015
722247,54785,2013,1,4,22,53,40.624,-74.669,30,999,1.5,1.7,-6.1,1015.5
722247,54785,2013,1,4,23,53,40.624,-74.669,30,999,2.1,2.2,-6.1,1015.8
722247,54785,2013,1,5,0,53,40.624,-74.669,30,290,3.6,2.2,-6.1,1015.7
722247,54785,2013,1,5,1,53,40.624,-74.669,30,999,2.1,1.7,-6.7,1015.6
722247,54785,2013,1,5,2,53,40.624,-74.669,30,290,3.1,1.7,-7.2,1015.9
722247,54785,2013,1,5,3,53,40.624,-74.669,30,999,3.1,1.1,-7.8,1016.5
722247,54785,2013,1,5,4,53,40.624,-74.669,30,999,3.1,1.1,-7.8,1016.7
722247,54785,2013,1,5,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,5,5,53,40.624,-74.669,30,290,3.1,0.6,-7.8,1017.3
722247,54785,2013,1,5,6,53,40.624,-74.669,30,290,2.6,0.6,-7.8,1018.1
722247,54785,2013,1,5,7,53,40.624,-74.669,30,290,4.6,0,-7.8,1019.1
722247,54785,2013,1,5,8,53,40.624,-74.669,30,290,5.1,0,-7.8,1019.7
722247,54785,2013,1,5,9,53,40.624,-74.669,30,999,2.1,-0.6,-8.3,1020.7
722247,54785,2013,1,5,10,53,40.624,-74.669,30,999,1.5,0,-7.8,1021.5
722247,54785,2013,1,5,11,53,40.624,-74.669,30,290,2.1,0,-7.2,1022.4
722247,54785,2013,1,5,12,53,40.624,-74.669,30,999,0,0.6,-7.2,1023.6
722247,54785,2013,1,5,13,53,40.624,-74.669,30,999,1.5,1.7,-6.1,1024.6
722247,54785,2013,1,5,14,53,40.624,-74.669,30,310,3.1,2.8,-6.1,1025.2
722247,54785,2013,1,5,15,53,40.624,-74.669,30,300,6.7,3.9,-6.1,1025.8
722247,54785,2013,1,5,16,53,40.624,-74.669,30,320,5.1,5,-6.7,1024.2
722247,54785,2013,1,5,17,53,40.624,-74.669,30,330,3.6,6.1,-6.7,1024.3
722247,54785,2013,1,5,18,53,40.624,-74.669,30,300,3.1,6.1,-6.7,1023.5
722247,54785,2013,1,5,19,53,40.624,-74.669,30,999,0,6.1,-6.7,1023.8
722247,54785,2013,1,5,20,53,40.624,-74.669,30,999,1.5,5,-6.7,1023.9
722247,54785,2013,1,5,21,53,40.624,-74.669,30,220,2.1,1.7,-5.6,1024.2
722247,54785,2013,1,5,22,53,40.624,-74.669,30,999,0,1.7,-6.1,1024.7
722247,54785,2013,1,5,23,53,40.624,-74.669,30,999,0,-1.7,-5.6,1025
722247,54785,2013,1,6,0,53,40.624,-74.669,30,999,0,-3.3,-6.1,1024.3
722247,54785,2013,1,6,1,53,40.624,-74.669,30,999,0,-3.3,-6.1,1024.4
722247,54785,2013,1,6,2,53,40.624,-74.669,30,999,0,-3.9,-5.6,1023.8
722247,54785,2013,1,6,3,53,40.624,-74.669,30,999,0,-2.2,-5,1023.5
722247,54785,2013,1,6,4,53,40.624,-74.669,30,999,0,-1.7,-5,1023.4
722247,54785,2013,1,6,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,6,5,53,40.624,-74.669,30,999,0,-1.7,-4.4,1023.3
722247,54785,2013,1,6,6,53,40.624,-74.669,30,999,0,-1.7,-3.3,1022.8
722247,54785,2013,1,6,7,53,40.624,-74.669,30,999,0,-1.1,-3.9,1021.9
722247,54785,2013,1,6,8,53,40.624,-74.669,30,999,0,-1.1,-2.8,1021.2
722247,54785,2013,1,6,9,53,40.624,-74.669,30,999,0,-0.6,-2.8,1019.9
722247,54785,2013,1,6,10,0,40.624,-74.669,30,999,0,-1,-3,9999.9
722247,54785,2013,1,6,10,39,40.624,-74.669,30,999,0,0,-2,9999.9
722247,54785,2013,1,6,10,53,40.624,-74.669,30,999,0,0,-2.2,1019.9
722247,54785,2013,1,6,11,53,40.624,-74.669,30,999,0,0,-2.2,1020
722247,54785,2013,1,6,12,31,40.624,-74.669,30,999,0,0,-2,9999.9
722247,54785,2013,1,6,12,53,40.624,-74.669,30,999,0,0,-1.7,1019.8
722247,54785,2013,1,6,13,2,40.624,-74.669,30,170,1.5,0,-2,9999.9
722247,54785,2013,1,6,13,23,40.624,-74.669,30,999,1.5,1,-2,9999.9
722247,54785,2013,1,6,13,53,40.624,-74.669,30,200,1.5,1.7,-0.6,1019.5
722247,54785,2013,1,6,14,53,40.624,-74.669,30,999,0,3.3,-0.6,1019.5
722247,54785,2013,1,6,15,53,40.624,-74.669,30,999,2.1,5,-1.1,1018.6
722247,54785,2013,1,6,16,53,40.624,-74.669,30,999,2.1,6.7,-2.2,1017
722247,54785,2013,1,6,17,53,40.624,-74.669,30,999,2.1,7.2,-2.8,1016.2
722247,54785,2013,1,6,18,53,40.624,-74.669,30,999,2.6,8.3,-3.3,1014.9
722247,54785,2013,1,6,19,53,40.624,-74.669,30,999,2.1,8.3,-3.9,1015
722247,54785,2013,1,6,20,53,40.624,-74.669,30,999,2.6,7.8,-3.3,1015
722247,54785,2013,1,6,21,53,40.624,-74.669,30,999,1.5,6.7,-3.9,1015.6
722247,54785,2013,1,6,22,53,40.624,-74.669,30,999,0,6.1,-3.9,1015.9
722247,54785,2013,1,6,23,53,40.624,-74.669,30,999,0,6.1,-3.3,1016.4
722247,54785,2013,1,7,0,53,40.624,-74.669,30,290,1.5,6.1,-2.8,1016.5
722247,54785,2013,1,7,1,53,40.624,-74.669,30,999,0,5.6,-2.8,1016.6
722247,54785,2013,1,7,2,53,40.624,-74.669,30,999,0,5,-2.8,1016.8
722247,54785,2013,1,7,3,53,40.624,-74.669,30,999,0,3.3,-2.8,1017.2
722247,54785,2013,1,7,4,53,40.624,-74.669,30,290,2.1,4.4,-2.8,1017.7
722247,54785,2013,1,7,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,7,5,53,40.624,-74.669,30,999,0,2.8,-2.8,1018.2
722247,54785,2013,1,7,6,53,40.624,-74.669,30,280,1.5,1.7,-2.8,1018.9
722247,54785,2013,1,7,7,53,40.624,-74.669,30,999,0,-1.7,-3.9,1019.5
722247,54785,2013,1,7,8,53,40.624,-74.669,30,999,0,-1.1,-3.3,1020
722247,54785,2013,1,7,9,53,40.624,-74.669,30,999,0,2.2,-2.8,1020.8
722247,54785,2013,1,7,10,53,40.624,-74.669,30,999,0,0,-3.3,1021.7
722247,54785,2013,1,7,11,53,40.624,-74.669,30,280,1.5,3.3,-2.2,1023
722247,54785,2013,1,7,12,53,40.624,-74.669,30,999,0,2.2,-2.2,1024.2
722247,54785,2013,1,7,13,53,40.624,-74.669,30,999,0,5,-1.7,1025.3
722247,54785,2013,1,7,14,53,40.624,-74.669,30,330,6.2,6.1,-3.9,1026.1
722247,54785,2013,1,7,15,53,40.624,-74.669,30,310,6.2,6.7,-4.4,1026.8
722247,54785,2013,1,7,16,53,40.624,-74.669,30,340,5.7,7.2,-5,1026.8
722247,54785,2013,1,7,17,53,40.624,-74.669,30,999,2.6,7.8,-5,1027
722247,54785,2013,1,7,18,53,40.624,-74.669,30,999,2.6,7.8,-5.6,1027
722247,54785,2013,1,7,19,53,40.624,-74.669,30,310,3.6,7.2,-5.6,1027.6
722247,54785,2013,1,7,20,53,40.624,-74.669,30,290,2.6,6.7,-6.1,1028.3
722247,54785,2013,1,7,21,53,40.624,-74.669,30,999,0,4.4,-5.6,1028.8
722247,54785,2013,1,7,22,53,40.624,-74.669,30,999,0,1.1,-5.6,1028.9
722247,54785,2013,1,7,23,53,40.624,-74.669,30,999,0,-1.7,-5.6,1029.1
722247,54785,2013,1,8,0,53,40.624,-74.669,30,999,0,-2.2,-5.6,1029.2
722247,54785,2013,1,8,1,53,40.624,-74.669,30,999,0,-3.3,-6.1,1029.3
722247,54785,2013,1,8,2,53,40.624,-74.669,30,999,0,-3.9,-6.1,1028.9
722247,54785,2013,1,8,3,53,40.624,-74.669,30,999,0,-4.4,-6.7,1029.2
722247,54785,2013,1,8,4,53,40.624,-74.669,30,999,0,-5,-6.1,1029.1
722247,54785,2013,1,8,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,8,5,53,40.624,-74.669,30,999,0,-5.6,-7.2,1029.2
722247,54785,2013,1,8,6,53,40.624,-74.669,30,999,0,-6.1,-7.2,1028.9
722247,54785,2013,1,8,7,53,40.624,-74.669,30,999,0,-6.7,-8.3,1028.4
722247,54785,2013,1,8,8,53,40.624,-74.669,30,330,1.5,-6.7,-8.3,1028.1
722247,54785,2013,1,8,9,53,40.624,-74.669,30,999,0,-7.2,-8.9,1028.4
722247,54785,2013,1,8,10,53,40.624,-74.669,30,999,0,-7.2,-8.9,1028.8
722247,54785,2013,1,8,11,53,40.624,-74.669,30,999,0,-7.2,-8.9,1029.2
722247,54785,2013,1,8,12,53,40.624,-74.669,30,999,0,-7.2,-8.3,1029.7
722247,54785,2013,1,8,13,53,40.624,-74.669,30,999,0,-2.8,-5,1030
722247,54785,2013,1,8,14,53,40.624,-74.669,30,999,2.6,2.8,-1.7,1029.8
722247,54785,2013,1,8,15,53,40.624,-74.669,30,220,2.6,5,-1.7,1029.1
722247,54785,2013,1,8,16,53,40.624,-74.669,30,999,2.6,6.7,-1.1,1028.1
722247,54785,2013,1,8,17,53,40.624,-74.669,30,999,2.1,8.3,-0.6,1027.5
722247,54785,2013,1,8,18,53,40.624,-74.669,30,999,2.6,9.4,-1.1,1027.3
722247,54785,2013,1,8,19,53,40.624,-74.669,30,999,1.5,8.9,-1.7,1027.7
722247,54785,2013,1,8,20,53,40.624,-74.669,30,999,0,8.3,-1.7,1027.8
722247,54785,2013,1,8,21,53,40.624,-74.669,30,999,0,6.1,-1.7,1027.7
722247,54785,2013,1,8,22,53,40.624,-74.669,30,999,0,2.2,-2.2,1028.2
722247,54785,2013,1,8,23,53,40.624,-74.669,30,999,0,0.6,-3.3,1028.8
722247,54785,2013,1,9,0,53,40.624,-74.669,30,999,0,-1.7,-3.9,1028.9
722247,54785,2013,1,9,1,53,40.624,-74.669,30,999,0,-1.7,-3.9,1028.5
722247,54785,2013,1,9,2,53,40.624,-74.669,30,999,0,-2.2,-3.9,1028.9
722247,54785,2013,1,9,3,53,40.624,-74.669,30,999,0,-3.3,-4.4,1029.3
722247,54785,2013,1,9,4,53,40.624,-74.669,30,999,0,-3.9,-5,1029.2
722247,54785,2013,1,9,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,9,5,53,40.624,-74.669,30,999,0,-4.4,-5.6,1028.9
722247,54785,2013,1,9,6,53,40.624,-74.669,30,999,0,-4.4,-6.1,1028.7
722247,54785,2013,1,9,7,53,40.624,-74.669,30,999,0,-5,-6.1,1028.7
722247,54785,2013,1,9,8,53,40.624,-74.669,30,999,0,-5,-6.1,1028.1
722247,54785,2013,1,9,9,53,40.624,-74.669,30,999,0,-5,-6.1,1028
722247,54785,2013,1,9,10,53,40.624,-74.669,30,999,0,-6.1,-7.2,1027.8
722247,54785,2013,1,9,11,53,40.624,-74.669,30,999,0,-5,-6.1,1028.4
722247,54785,2013,1,9,12,53,40.624,-74.669,30,999,0,-5,-6.7,1028.7
722247,54785,2013,1,9,13,53,40.624,-74.669,30,999,0,-2.2,-3.9,1028.9
722247,54785,2013,1,9,14,53,40.624,-74.669,30,999,0,0.6,-2.2,1027.8
722247,54785,2013,1,9,15,53,40.624,-74.669,30,999,0,2.8,-0.6,1026.8
722247,54785,2013,1,9,16,53,40.624,-74.669,30,999,0,4.4,0,1025.6
722247,54785,2013,1,9,17,53,40.624,-74.669,30,999,0,5,0,1024.5
722247,54785,2013,1,9,18,53,40.624,-74.669,30,999,0,6.7,1.1,1024.4
722247,54785,2013,1,9,19,53,40.624,-74.669,30,999,0,6.7,1.7,1020.9
722247,54785,2013,1,9,20,53,40.624,-74.669,30,999,0,6.7,2.2,1021
722247,54785,2013,1,9,21,53,40.624,-74.669,30,999,0,6.1,2.2,1021.6
722247,54785,2013,1,9,22,53,40.624,-74.669,30,999,0,5.6,1.7,1022
722247,54785,2013,1,9,23,53,40.624,-74.669,30,310,1.5,5,1.7,1022.7
722247,54785,2013,1,10,0,53,40.624,-74.669,30,999,0,0,-1.1,1023.1
722247,54785,2013,1,10,1,53,40.624,-74.669,30,210,1.5,0,-0.6,1023.1
722247,54785,2013,1,10,2,53,40.624,-74.669,30,999,2.1,2.2,0,1023.1
722247,54785,2013,1,10,3,53,40.624,-74.669,30,999,2.1,7.8,0,1023.2
722247,54785,2013,1,10,4,53,40.624,-74.669,30,999,2.1,7.2,-1.1,1023.9
722247,54785,2013,1,10,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,10,5,53,40.624,-74.669,30,999,2.6,7.2,-1.7,1025.2
722247,54785,2013,1,10,6,53,40.624,-74.669,30,999,1.5,6.7,-2.2,1026.4
722247,54785,2013,1,10,7,53,40.624,-74.669,30,999,2.1,6.1,-2.8,1027.6
722247,54785,2013,1,10,8,53,40.624,-74.669,30,280,2.6,5,-3.3,1027.9
722247,54785,2013,1,10,9,53,40.624,-74.669,30,310,4.1,4.4,-3.3,1027.9
722247,54785,2013,1,10,10,53,40.624,-74.669,30,320,2.1,4.4,-3.9,1029.2
722247,54785,2013,1,10,11,53,40.624,-74.669,30,999,0,3.3,-3.9,1030.3
722247,54785,2013,1,10,12,53,40.624,-74.669,30,999,0,1.7,-3.9,1031.4
722247,54785,2013,1,10,13,53,40.624,-74.669,30,300,2.6,5.6,-3.3,1032.7
722247,54785,2013,1,10,14,53,40.624,-74.669,30,999,2.1,7.2,-3.9,1033
722247,54785,2013,1,10,15,53,40.624,-74.669,30,360,4.1,7.8,-4.4,1032.8
722247,54785,2013,1,10,16,53,40.624,-74.669,30,320,5.1,8.3,-5,1032.2
722247,54785,2013,1,10,17,53,40.624,-74.669,30,320,3.6,8.3,-5,1031.4
722247,54785,2013,1,10,18,53,40.624,-74.669,30,320,4.1,9.4,-5,1031.9
722247,54785,2013,1,10,19,53,40.624,-74.669,30,290,2.6,10,-5,1032.1
722247,54785,2013,1,10,20,53,40.624,-74.669,30,300,3.1,9.4,-4.4,1032.3
722247,54785,2013,1,10,21,53,40.624,-74.669,30,999,0,7.2,-4.4,1032.6
722247,54785,2013,1,10,22,53,40.624,-74.669,30,999,0,3.3,-4.4,1033.2
722247,54785,2013,1,10,23,53,40.624,-74.669,30,999,0,0,-4.4,1033.7
722247,54785,2013,1,11,0,53,40.624,-74.669,30,999,0,-0.6,-4.4,1033.2
722247,54785,2013,1,11,1,53,40.624,-74.669,30,999,0,-1.1,-4.4,1033.9
722247,54785,2013,1,11,2,53,40.624,-74.669,30,999,0,-0.6,-3.9,1033.5
722247,54785,2013,1,11,3,53,40.624,-74.669,30,999,0,-1.1,-3.3,1033.8
722247,54785,2013,1,11,4,53,40.624,-74.669,30,999,0,-1.1,-3.9,1033.9
722247,54785,2013,1,11,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,11,5,53,40.624,-74.669,30,999,0,-1.1,-3.9,1033.4
722247,54785,2013,1,11,6,53,40.624,-74.669,30,999,0,-1.1,-3.3,1032.9
722247,54785,2013,1,11,7,53,40.624,-74.669,30,310,1.5,-1.7,-3.9,1032.3
722247,54785,2013,1,11,8,53,40.624,-74.669,30,999,0,-0.6,-3.3,1031.4
722247,54785,2013,1,11,9,53,40.624,-74.669,30,999,0,-0.6,-2.8,1031
722247,54785,2013,1,11,10,53,40.624,-74.669,30,999,0,0,-2.8,1031.4
722247,54785,2013,1,11,11,53,40.624,-74.669,30,999,0,-0.6,-2.8,1031.8
722247,54785,2013,1,11,12,53,40.624,-74.669,30,999,0,-0.6,-2.8,1031.5
722247,54785,2013,1,11,13,53,40.624,-74.669,30,999,0,1.1,-1.7,1031.4
722247,54785,2013,1,11,14,53,40.624,-74.669,30,999,0,2.2,-1.7,1031
722247,54785,2013,1,11,15,53,40.624,-74.669,30,999,0,4.4,-1.1,1029.6
722247,54785,2013,1,11,16,53,40.624,-74.669,30,50,1.5,5.6,-0.6,1027.6
722247,54785,2013,1,11,17,53,40.624,-74.669,30,999,0,5.6,0.6,1026.9
722247,54785,2013,1,11,18,53,40.624,-74.669,30,999,0,6.7,2.8,1026
722247,54785,2013,1,11,19,53,40.624,-74.669,30,999,0,7.8,3.3,1024.8
722247,54785,2013,1,11,20,53,40.624,-74.669,30,999,2.1,7.2,3.9,1023.9
722247,54785,2013,1,11,21,53,40.624,-74.669,30,120,1.5,6.1,5,1023.2
722247,54785,2013,1,11,22,53,40.624,-74.669,30,110,2.1,6.7,5.6,1021.8
722247,54785,2013,1,11,23,45,40.624,-74.669,30,320,1.5,7,6,9999.9
722247,54785,2013,1,11,23,51,40.624,-74.669,30,999,0,7,6,9999.9
722247,54785,2013,1,11,23,53,40.624,-74.669,30,999,0,6.7,6.1,1021.8
722247,54785,2013,1,12,0,14,40.624,-74.669,30,330,2.6,7,6,9999.9
722247,54785,2013,1,12,0,21,40.624,-74.669,30,310,1.5,6,6,9999.9
722247,54785,2013,1,12,0,37,40.624,-74.669,30,999,0,6,6,9999.9
722247,54785,2013,1,12,0,51,40.624,-74.669,30,999,0,6,6,9999.9
722247,54785,2013,1,12,0,53,40.624,-74.669,30,999,0,6.1,6.1,1021.6
722247,54785,2013,1,12,1,13,40.624,-74.669,30,999,0,6,6,9999.9
722247,54785,2013,1,12,1,26,40.624,-74.669,30,999,0,6,6,9999.9
722247,54785,2013,1,12,1,39,40.624,-74.669,30,999,0,7,6,9999.9
722247,54785,2013,1,12,1,53,40.624,-74.669,30,70,1.5,6.7,6.1,1020.5
722247,54785,2013,1,12,2,53,40.624,-74.669,30,999,0,6.7,6.1,1019.9
722247,54785,2013,1,12,3,14,40.624,-74.669,30,999,0,7,6,9999.9
722247,54785,2013,1,12,3,51,40.624,-74.669,30,10,1.5,7,6,9999.9
722247,54785,2013,1,12,3,53,40.624,-74.669,30,340,1.5,6.7,6.1,1019.2
722247,54785,2013,1,12,4,53,40.624,-74.669,30,999,0,6.1,6.1,1018.7
722247,54785,2013,1,12,4,59,40.624,-74.669,30,999,999.9,999.9,999.9,9999.9
722247,54785,2013,1,12,5,0,40.624,-74.669,30,999,0,6,6,9999.9
722247,54785,2013,1,12,5,53,40.624,-74.669,30,10,2.1,6.1,5.6,1018.7
722247,54785,2013,1,12,6,53,40.624,-74.669,30,999,0,6.1,5.6,1018.7
